Target Industry,Attack Type,Incident Resolution Time (in Hours),Number of Affected Users
Banking,Ransomware,15,53111
Healthcare,Ransomware,6,327566
Banking,Malware,41,59979
Healthcare,Ransomware,11,707214
Banking,Malware,15,906914
Banking,Malware,30,358371
Healthcare,Ransomware,8,745103
Banking,Malware,51,116840
Banking,Malware,53,418914
Banking,Ransomware,69,47737
Healthcare,Malware,58,187312
Banking,Malware,56,760230
Healthcare,Ransomware,57,603402
Healthcare,Ransomware,19,877571
Healthcare,Ransomware,24,93314
Healthcare,Malware,25,602041
Healthcare,Malware,64,776819
Healthcare,Ransomware,13,125309
Healthcare,Ransomware,30,818172
Healthcare,Malware,65,652957
Healthcare,Ransomware,14,18399
Healthcare,Ransomware,2,989151
Banking,Ransomware,26,77845
Banking,Ransomware,16,851222
Healthcare,Ransomware,67,745273
Banking,Ransomware,37,41635
Healthcare,Malware,30,984973
Healthcare,Malware,72,182338
Healthcare,Malware,12,775042
Healthcare,Ransomware,32,193378
Healthcare,Malware,64,50468
Banking,Ransomware,54,429566
Healthcare,Ransomware,21,496292
Healthcare,Ransomware,39,564046
Healthcare,Ransomware,64,553944
Banking,Ransomware,30,507258
Banking,Ransomware,37,647303
Banking,Ransomware,15,65148
Healthcare,Malware,54,443715
Banking,Ransomware,54,199832
Healthcare,Malware,36,412236
Healthcare,Malware,43,592988
Banking,Ransomware,45,451510
Banking,Ransomware,38,61764
Banking,Malware,30,970056
Healthcare,Ransomware,30,175755
Healthcare,Ransomware,10,719532
Healthcare,Ransomware,51,677971
Healthcare,Malware,62,783976
Healthcare,Ransomware,59,200307
Healthcare,Ransomware,20,543437
Healthcare,Ransomware,47,657939
Healthcare,Ransomware,60,905935
Healthcare,Malware,27,922209
Healthcare,Malware,40,821803
Healthcare,Malware,64,79940
Healthcare,Malware,33,554162
Banking,Malware,13,162930
Healthcare,Ransomware,17,255531
Banking,Ransomware,38,874035
Healthcare,Malware,45,32423
Banking,Ransomware,27,60428
Healthcare,Malware,47,612319
Healthcare,Ransomware,50,799581
Healthcare,Ransomware,23,654947
Banking,Ransomware,5,455702
Banking,Malware,7,258587
Healthcare,Malware,59,337120
Healthcare,Malware,15,646567
Healthcare,Malware,11,781284
Healthcare,Ransomware,63,639896
Healthcare,Ransomware,29,157547
Banking,Malware,41,91974
Healthcare,Ransomware,70,785564
Banking,Ransomware,42,795120
Banking,Ransomware,67,126770
Banking,Malware,53,189116
Banking,Malware,29,242247
Healthcare,Ransomware,21,796351
Banking,Malware,48,194553
Banking,Ransomware,16,168617
Banking,Malware,62,817255
Healthcare,Malware,54,330581
Banking,Ransomware,10,701522
Healthcare,Malware,20,294133
Healthcare,Ransomware,44,682791
Healthcare,Malware,40,25905
Healthcare,Ransomware,22,388211
Banking,Malware,49,109083
Healthcare,Malware,57,397361
Healthcare,Ransomware,50,242893
Healthcare,Malware,49,742857
Banking,Malware,5,945465
Banking,Malware,28,731722
Banking,Ransomware,29,453441
Healthcare,Malware,21,21382
Banking,Malware,4,987350
Banking,Ransomware,14,528708
Banking,Malware,38,526658
Banking,Malware,33,248859
Healthcare,Ransomware,10,50385
Banking,Ransomware,37,514319
Healthcare,Ransomware,62,924837
Healthcare,Malware,61,897755
Banking,Ransomware,43,979382
Healthcare,Malware,25,686119
Healthcare,Malware,39,184554
Healthcare,Ransomware,19,80926
Banking,Malware,55,169113
Healthcare,Ransomware,67,144533
Banking,Malware,7,122728
Healthcare,Ransomware,45,83374
Healthcare,Ransomware,42,461093
Healthcare,Malware,7,841903
Healthcare,Malware,58,552427
Banking,Malware,17,786462
Banking,Malware,72,205850
Banking,Ransomware,54,798498
Healthcare,Malware,20,518982
Healthcare,Ransomware,68,685837
Healthcare,Malware,11,762282
Banking,Malware,18,801821
Banking,Ransomware,17,596776
Healthcare,Malware,7,805745
Healthcare,Malware,51,54206
Banking,Ransomware,58,339815
Banking,Ransomware,63,820140
Healthcare,Malware,20,375245
Banking,Malware,23,719537
Healthcare,Ransomware,35,312340
Healthcare,Ransomware,25,209358
Healthcare,Ransomware,27,912847
Banking,Malware,61,82287
Banking,Ransomware,39,982507
Healthcare,Malware,36,964191
Healthcare,Malware,10,859708
Healthcare,Ransomware,57,469735
Healthcare,Ransomware,54,276925
Banking,Ransomware,71,704230
Healthcare,Ransomware,47,964782
Banking,Malware,27,99178
Banking,Malware,30,636273
Banking,Malware,31,458185
Healthcare,Ransomware,2,715102
Banking,Malware,41,517353
Healthcare,Malware,21,357205
Healthcare,Ransomware,42,439046
Healthcare,Ransomware,68,509930
Healthcare,Ransomware,21,433987
Healthcare,Malware,45,267554
Banking,Malware,66,661377
Healthcare,Ransomware,68,540353
Healthcare,Ransomware,2,785179
Banking,Malware,24,940038
Healthcare,Malware,31,875225
Healthcare,Ransomware,34,180760
Banking,Malware,8,239200
Healthcare,Malware,63,58205
Healthcare,Ransomware,65,909979
Healthcare,Malware,48,430200
Banking,Ransomware,47,638668
Banking,Malware,33,334945
Banking,Ransomware,71,443408
Banking,Ransomware,6,273660
Banking,Ransomware,21,827952
Banking,Malware,10,141437
Banking,Malware,31,843891
Banking,Ransomware,39,759522
Banking,Ransomware,42,860343
Banking,Malware,12,848188
Banking,Ransomware,50,183711
Healthcare,Ransomware,64,206631
Healthcare,Malware,8,477346
Healthcare,Malware,7,386686
Healthcare,Ransomware,16,332214
Healthcare,Ransomware,21,920121
Banking,Malware,56,993215
Healthcare,Ransomware,51,887531
Banking,Malware,6,148622
Healthcare,Ransomware,52,480773
Healthcare,Ransomware,44,534686
Banking,Ransomware,17,712739
Healthcare,Ransomware,39,712697
Healthcare,Ransomware,65,490818
Healthcare,Malware,29,783899
Healthcare,Malware,4,275619
Banking,Malware,47,68718
Banking,Malware,19,159475
Healthcare,Malware,58,71213
Banking,Ransomware,16,322611
Banking,Ransomware,2,545908
Healthcare,Malware,62,992014
Healthcare,Ransomware,55,801948
Healthcare,Malware,9,905770
Healthcare,Ransomware,43,843256
Banking,Ransomware,53,594170
Banking,Malware,56,191427
