Sector,Ataque,Tiempo_Contencion (Hrs),Registros_Comprometidos (Miles)
Financiero,Malware,53.0,418.914
Financiero,Ransomware,69.0,47.737
Salud,Malware,58.0,187.312
Financiero,Malware,56.0,760.23
Salud,Ransomware,57.0,603.402
Salud,Ransomware,19.0,877.571
Salud,Ransomware,24.0,93.314
Salud,Malware,25.0,602.041
Salud,Malware,64.0,776.819
Salud,Ransomware,13.0,125.309
Salud,Ransomware,30.0,818.172
Salud,Malware,65.0,652.957
Salud,Ransomware,14.0,18.399
Salud,Ransomware,2.0,989.151
Financiero,Ransomware,26.0,77.845
Financiero,Ransomware,16.0,851.222
Salud,Ransomware,67.0,745.273
Financiero,Ransomware,37.0,41.635
Salud,Malware,30.0,984.973
Salud,Malware,72.0,182.338
Salud,Malware,12.0,775.042
Salud,Ransomware,32.0,193.378
Salud,Malware,64.0,50.468
Financiero,Ransomware,54.0,429.566
Salud,Ransomware,21.0,496.292
Salud,Ransomware,39.0,564.046
Salud,Ransomware,64.0,553.944
Financiero,Ransomware,30.0,507.258
Financiero,Ransomware,37.0,647.303
Financiero,Ransomware,15.0,65.148
Salud,Malware,54.0,443.715
Financiero,Ransomware,54.0,199.832
Salud,Malware,36.0,412.236
Salud,Malware,43.0,592.988
Financiero,Ransomware,45.0,451.51
Financiero,Ransomware,38.0,61.764
Financiero,Malware,30.0,970.056
Salud,Ransomware,30.0,175.755
Salud,Ransomware,10.0,719.532
Salud,Ransomware,51.0,677.971
Salud,Malware,62.0,783.976
Salud,Ransomware,59.0,200.307
Salud,Ransomware,20.0,543.437
Salud,Ransomware,47.0,657.939
Salud,Ransomware,60.0,905.935
Salud,Malware,27.0,922.209
Salud,Malware,40.0,821.803
Salud,Malware,64.0,79.94
Salud,Malware,33.0,554.162
Financiero,Malware,13.0,162.93
Salud,Ransomware,17.0,255.531
Financiero,Ransomware,38.0,874.035
Salud,Malware,45.0,32.423
Financiero,Ransomware,27.0,60.428
Salud,Malware,47.0,612.319
Salud,Ransomware,50.0,799.581
Salud,Ransomware,23.0,654.947
Financiero,Ransomware,5.0,455.702
Financiero,Malware,7.0,258.587
Salud,Malware,59.0,337.12
Salud,Malware,15.0,646.567
Salud,Malware,11.0,781.284
Salud,Ransomware,63.0,639.896
Salud,Ransomware,29.0,157.547
Financiero,Malware,41.0,91.974
Salud,Ransomware,70.0,785.564
Financiero,Ransomware,42.0,795.12
Financiero,Ransomware,67.0,126.77
Financiero,Malware,53.0,189.116
Financiero,Malware,29.0,242.247
Salud,Ransomware,21.0,796.351
Financiero,Malware,48.0,194.553
Financiero,Ransomware,16.0,168.617
Financiero,Malware,62.0,817.255
Salud,Malware,54.0,330.581
Financiero,Ransomware,10.0,701.522
Salud,Malware,20.0,294.133
Salud,Ransomware,44.0,682.791
Salud,Malware,40.0,25.905
Salud,Ransomware,22.0,388.211
Financiero,Malware,49.0,109.083
Salud,Malware,57.0,397.361
Salud,Ransomware,50.0,242.893
Salud,Malware,49.0,742.857
Financiero,Malware,5.0,945.465
Financiero,Malware,28.0,731.722
Financiero,Ransomware,29.0,453.441
Salud,Malware,21.0,21.382
Financiero,Malware,4.0,987.35
Financiero,Ransomware,14.0,528.708
Financiero,Malware,38.0,526.658
Financiero,Malware,33.0,248.859
Salud,Ransomware,10.0,50.385
Financiero,Ransomware,37.0,514.319
Salud,Ransomware,62.0,924.837
Salud,Malware,61.0,897.755
Financiero,Ransomware,43.0,979.382
Salud,Malware,25.0,686.119
Salud,Malware,39.0,184.554
Salud,Ransomware,19.0,80.926
Financiero,Malware,55.0,169.113
Salud,Ransomware,67.0,144.533
Financiero,Malware,7.0,122.728
Salud,Ransomware,45.0,83.374
Salud,Ransomware,42.0,461.093
Salud,Malware,7.0,841.903
Salud,Malware,58.0,552.427
Financiero,Malware,17.0,786.462
Financiero,Malware,72.0,205.85
Financiero,Ransomware,54.0,798.498
Salud,Malware,20.0,518.982
Salud,Ransomware,68.0,685.837
Salud,Malware,11.0,762.282
Financiero,Malware,18.0,801.821
Financiero,Ransomware,17.0,596.776
Salud,Malware,7.0,805.745
Salud,Malware,51.0,54.206
Financiero,Ransomware,58.0,339.815
Financiero,Ransomware,63.0,820.14
Salud,Malware,20.0,375.245
Financiero,Malware,23.0,719.537
Salud,Ransomware,35.0,312.34
Salud,Ransomware,25.0,209.358
Salud,Ransomware,27.0,912.847
Financiero,Malware,61.0,82.287
Financiero,Ransomware,39.0,982.507
Salud,Malware,36.0,964.191
Salud,Malware,10.0,859.708
Salud,Ransomware,57.0,469.735
Salud,Ransomware,54.0,276.925
Financiero,Ransomware,71.0,704.23
Salud,Ransomware,47.0,964.782
Financiero,Malware,27.0,99.178
Financiero,Malware,30.0,636.273
Financiero,Malware,31.0,458.185
Salud,Ransomware,2.0,715.102
Financiero,Malware,41.0,517.353
Salud,Malware,21.0,357.205
Salud,Ransomware,42.0,439.046
Salud,Ransomware,68.0,509.93
Salud,Ransomware,21.0,433.987
Salud,Malware,45.0,267.554
Financiero,Malware,66.0,661.377
Salud,Ransomware,68.0,540.353
Salud,Ransomware,2.0,785.179
Financiero,Malware,24.0,940.038
Salud,Malware,31.0,875.225
Salud,Ransomware,34.0,180.76
Financiero,Malware,8.0,239.2
Salud,Malware,63.0,58.205
Salud,Ransomware,65.0,909.979
Salud,Malware,48.0,430.2
Financiero,Ransomware,47.0,638.668
Financiero,Malware,33.0,334.945
Financiero,Ransomware,71.0,443.408
Financiero,Ransomware,6.0,273.66
Financiero,Ransomware,21.0,827.952
Financiero,Malware,10.0,141.437
Financiero,Malware,31.0,843.891
Financiero,Ransomware,39.0,759.522
Financiero,Ransomware,42.0,860.343
Financiero,Malware,12.0,848.188
Financiero,Ransomware,50.0,183.711
Salud,Ransomware,64.0,206.631
Salud,Malware,8.0,477.346
Salud,Malware,7.0,386.686
Salud,Ransomware,16.0,332.214
Salud,Ransomware,21.0,920.121
Financiero,Malware,56.0,993.215
Salud,Ransomware,51.0,887.531
Financiero,Malware,6.0,148.622
Salud,Ransomware,52.0,480.773
Salud,Ransomware,44.0,534.686
Financiero,Ransomware,17.0,712.739
Salud,Ransomware,39.0,712.697
Salud,Ransomware,65.0,490.818
Salud,Malware,29.0,783.899
Salud,Malware,4.0,275.619
Financiero,Malware,47.0,68.718
Financiero,Malware,19.0,159.475
Salud,Malware,58.0,71.213
Financiero,Ransomware,16.0,322.611
Financiero,Ransomware,2.0,545.908
Salud,Malware,62.0,992.014
Salud,Ransomware,55.0,801.948
Salud,Malware,9.0,905.77
Salud,Ransomware,43.0,843.256
Financiero,Ransomware,53.0,594.17
Financiero,Malware,56.0,191.427
